"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6006077","$415,000","$390,000","03/04/2022","04/07/2022","SLD","613 MENDOZA DR","ORLANDO","32825","RIO PINAR EAST","1,762","$415,000","3","2","0","1978","Private","Single Family Residence","$1,561.87","4","4","5","Conventional","$221.34","$235.53","1.06","KELLER WILLIAMS ADVANTAGE 2 REALTY","Ray Lopez","261082173","261011522","261215068","Orlando Regional","Orlando Regional"
"1","J938746","$255,000","$249,000","01/03/2022","04/15/2022","SLD","3624 SHALIMAR CT","ORLANDO","32818","BREEZEWOOD","1,125","$255,000","4","2","0","1970","None","Single Family Residence","$1,785.10","50","50","128","FHA","$221.33","$226.67","1.02","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","55055","123456789","For Future Use","Other"
"1","J944624","$260,000","$260,000","04/01/2022","04/01/2022","SLD","6206 WILLOW OAK LN","ORLANDO","32809","SKY LAKE OAK RIDGE SEC","1,175","$260,000","4","2","0","1964","None","","$1,789.00","0","0","-31","Conventional","$221.28","$221.28","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261017313","272508842","For Future Use","Other"
"1","T3356098","$325,000","$319,900","02/17/2022","04/05/2022","SLD","2862 HEATHERSIDE AVE","ORLANDO","32822","AUTUMN GREEN VILLAGE","1,446","$325,000","2","2","0","1985","None","Single Family Residence","$1,210.00","7","7","23","Conventional","$221.23","$224.76","1.02","OFFERPAD BROKERAGE","Rob Jones","147005203","261012452","261223594","Tampa","Tampa"
"1","S5057354","$239,900","$239,900","10/04/2021","04/01/2022","SLD","4538 LIGUSTRUM WAY","ORLANDO","32839","CAMELLIA GARDENS SEC 03","1,086","$239,900","3","2","0","1971","None","Single Family Residence","$1,945.00","5","5","172","Conventional","$220.90","$220.9","1.00","FLORIDA SCANDI REALTY LLC","Janne Dalen","272505786","279509541","278002737","Osceola","Osceola"
"1","O6006768","$415,000","$395,000","02/26/2022","04/15/2022","SLD","3317 CHICKAMAUGA CREEK CT","ORLANDO","32837","HERITAGE PLACE 02 42/151","1,789","$415,000","4","2","0","2000","None","Single Family Residence","$2,107.04","12","12","12","Conventional","$220.79","$231.97","1.05","LA ROSA REALTY ORLANDO LLC","Alfred Williams","261202952","261011491","261086716","Orlando Regional","Osceola"
"1","O6008280","$682,000","$600,000","03/04/2022","04/07/2022","SLD","812 RIVERS CT","ORLANDO","32828","WATERFORD LAKES TR N31B","2,718","$682,000","5","2","1","1995","Private, Community","Single Family Residence","$5,471.46","3","3","3","VA","$220.75","$250.92","1.14","THE WILKINS WAY LLC","Karen Wilkins","261205229","261014414","261230500","Orlando Regional","Orlando Regional"
"1","O6012135","$316,000","$319,900","03/24/2022","04/25/2022","SLD","4742 FONTANA ST","ORLANDO","32807","DOVER SHORES ADD 14","1,450","$316,000","3","2","0","1967","None","Single Family Residence","$4,507.55","7","7","7","Cash","$220.62","$217.93","0.99","GRANDE REALTY GROUP LLC","Patricia Visconti","261069575","51957D","261200996","Orlando Regional","Orlando Regional"
"1","O5997951","$275,000","$275,000","01/26/2022","04/22/2022","SLD","13207 LAVER LN","ORLANDO","32824","CLUB COURTS AT MEADOW WOODS PH 01","1,248","$275,000","3","2","0","1991","None","Villa","$1,046.27","21","21","61","Conventional","$220.35","$220.35","1.00","FLORIDA PRESTIGIOUS HOMES INC","Ian Trumbach","278002737","272550255","272502509","Orlando Regional","Orlando Regional"
"1","O6015255","$625,000","$525,000","04/06/2022","04/19/2022","SLD","8251 TANSY DR","ORLANDO","32819","SAND LAKE HILLS SEC 3","2,384","$625,000","5","3","0","1978","Private","Single Family Residence","$3,582.00","1","1","1","Cash","$220.22","$262.16","1.19","THE SIMON SIMAAN GROUP","Simon Simaan","261207192","261017008","261230422","Orlando Regional","Orlando Regional"
"1","O6013914","$281,000","$255,000","03/29/2022","04/22/2022","SLD","2447 RIO PINAR LAKES BLVD","ORLANDO","32822","RIO PINAR LAKES PH 02","1,158","$281,000","3","2","0","1984","Community","Townhouse","$2,225.00","5","5","7","Cash","$220.21","$242.66","1.10","MY REALTY GROUP, LLC.","Marcos Urbina","261091117","50096","261084922","Orlando Regional","Osceola"
"1","O6003405","$455,000","$419,995","02/24/2022","04/01/2022","SLD","1426 CLARKS SUMMIT CT","ORLANDO","32828","WATERFORD CHASE EAST PH 01A VILLAGE A","1,908","$455,000","4","2","0","2002","None","Single Family Residence","$2,898.74","4","4","5","Conventional","$220.12","$238.47","1.08","SUPER AGENT REALTY LLC","Michael Willis","261215348","261016756","261210900","Orlando Regional","Orlando Regional"
"1","O5984379","$485,500","$485,000","11/09/2021","04/08/2022","SLD","1130 HARDY AVE","ORLANDO","32803","E E HARDYS SUB","2,207","$485,500","4","3","0","2015","None","Single Family Residence","$5,683.50","99","99","103","Conventional","$219.76","$219.98","1.00","SUPER RENT ORLANDO LLC","Jesus Marrero","261206425","261011107","261087315","Orlando Regional","Orlando Regional"
"1","O6012980","$380,000","$360,000","03/24/2022","04/25/2022","SLD","2561 ABEY BLANCO DR","ORLANDO","32828","AVALON PARK NORTHWEST VILLAGE PH 02-4","1,639","$380,000","3","2","1","2007","Community","Townhouse","$3,839.81","4","4","4","Conventional","$219.65","$231.85","1.06","KELLER WILLIAMS REALTY AT THE PARKS","Thomas Nickley, Jr","261208295","261016850","261086826","Orlando Regional","Orlando Regional"
"1","O6006635","$500,900","$449,900","03/04/2022","04/13/2022","SLD","14207 VIBURNUM LN","ORLANDO","32828","WATERFORD CHASE VILLAGE TR C3","2,050","$500,900","4","2","0","2000","Private","Single Family Residence","$3,464.00","3","3","35","Conventional","$219.46","$244.34","1.11","KELLER WILLIAMS ADVANTAGE REALTY","Tracy Salmons","261217415","261013236","261225349","Orlando Regional","Orlando Regional"
"1","O6011446","$190,000","$179,900","03/18/2022","04/13/2022","SLD","3857 ATRIUM DR Unit#L3","ORLANDO","32822","SOUTHPOINTE CONDO","820","$190,000","2","2","0","1985","Community","Condominium","$1,794.00","3","3","3","Cash","$219.39","$231.71","1.06","FANNIE HILLMAN & ASSOCIATES","Barbara Friedman","261070161","261011075","261228677","Orlando Regional","Orlando Regional"
"1","O5994634","$430,000","$430,000","01/04/2022","04/19/2022","SLD","1519 ROSCOMARE AVE","ORLANDO","32806","DOVER SHORES SIXTH ADD","1,961","$430,000","4","2","0","1958","None","Single Family Residence","$5,545.00","51","51","89","Cash","$219.28","$219.28","1.00","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261019277","261220310","Orlando Regional","Orlando Regional"
"1","O6010914","$490,000","$465,000","03/17/2022","04/20/2022","SLD","9106 PALOS VERDE DR","ORLANDO","32825","DEERWOOD","2,121","$490,000","4","3","0","2000","None","Single Family Residence","$2,644.00","5","5","10","VA","$219.24","$231.02","1.05","KELLER WILLIAMS ADVANTAGE III","Jessica Estrada","261205639","261011075","261014370","Orlando Regional","Orlando Regional"
"1","O5996600","$295,500","$320,000","01/13/2022","04/02/2022","SLD","1119 BOREAS DR","ORLANDO","32822","BACCHUS GARDENS","1,461","$295,500","4","2","0","1979","None","Single Family Residence","$2,675.00","20","20","20","Cash","$219.03","$202.26","0.92","PREMIUM PROPERTIES R.E. SERVICE","Jason Acuna","261211633","279627859","261551396","Orlando Regional","Orlando Regional"
"1","O6010912","$250,000","$234,500","03/28/2022","04/25/2022","SLD","10321 MANDERLEY WAY Unit#125","ORLANDO","32829","VICTORIA PINES","1,071","$250,000","2","2","1","2005","Community","Condominium","$2,305.00","5","5","13","Cash","$218.95","$233.43","1.07","VACASA FLORIDA, LLC","Garry Walmsley","272502237","261015120","272505774","Orlando Regional","West Volusia"
"1","O6005436","$385,000","$389,000","02/21/2022","04/25/2022","SLD","8012 COOL BREEZE AVE Unit#95","ORLANDO","32819","BAYSHORE AT VISTA CAY AT HARBOR SQUARE CONDOMINIUM","1,777","$385,000","3","3","1","2006","Community","Townhouse","$3,520.67","8","8","8","Conventional","$218.91","$216.66","0.99","VISTA CAY REALTY COMPANY","Drew Frahm","272502491","50344","261203820","Orlando Regional","Orlando Regional"
"1","S5065729","$165,900","$164,900","04/12/2022","04/21/2022","SLD","11526 WESTWOOD BLVD Unit#713","ORLANDO","32821","LEXINGTON PLACE CONDO","754","$165,900","1","1","0","1989","Community","Condominium","$1,372.00","1","1","1","Cash","$218.70","$220.03","1.01","CENTURY 21 CARIOTI","Nina Gammello LLC","272504283","260015844","260016787","Osceola","Osceola"
"1","V4923424","$270,000","$265,000","03/11/2022","04/15/2022","SLD","6313 ROCKAWAY ST","ORLANDO","32807","ENGELWOOD PARK","1,212","$270,000","3","1","0","1958","None","Single Family Residence","$128.75","4","4","6","FHA","$218.65","$222.77","1.02","COLDWELL BANKER COAST REALTY","Nicholas Swinehart","286005551","55171","261230818","West Volusia","West Volusia"
"1","O6012978","$700,000","$599,000","03/25/2022","04/25/2022","SLD","2544 RAINBOW SPRINGS LN","ORLANDO","32828","AVALON PARK VILLAGE 03 47/96","2,740","$700,000","4","3","0","2002","Private, Community","Single Family Residence","$6,038.13","3","3","3","Cash","$218.61","$255.47","1.17","FUTURE HOME REALTY INC","Pamela Ramroth","261096963","261016850","261224600","Orlando Regional","Orlando Regional"
"1","O6007793","$350,000","$310,000","03/03/2022","04/08/2022","SLD","4903 EDEN VIEW CT","ORLANDO","32810","EDEN EAST","1,419","$350,000","3","2","0","1988","None","Single Family Residence","$3,578.00","5","5","10","Conventional","$218.46","$246.65","1.13","EXP REALTY LLC","Ben Laube","261213689","780027","279647329","Orlando Regional","Orlando Regional"
"1","O6006008","$339,900","$339,900","02/23/2022","04/22/2022","SLD","10122 MARGUEX DR","ORLANDO","32825","COUNTRYWALK","1,556","$339,900","3","2","0","1989","Community","Single Family Residence","$1,284.00","1","1","58","Conventional","$218.44","$218.44","1.00","CHARLES RUTENBERG REALTY ORLANDO","David Woolford","261073695","261010944","261211736","Orlando Regional","Orlando Regional"
"1","O6006143","$305,000","$294,600","03/02/2022","04/12/2022","SLD","7118 CHAUCER LN","ORLANDO","32809","SKYLAKE","1,350","$305,000","4","2","0","1970","None","Single Family Residence","$674.00","3","3","12","FHA","$218.22","$225.93","1.04","COLDWELL BANKER REALTY","Junior Georges","261211856","50344","272509698","Orlando Regional","Orlando Regional"
"1","O6001170","$412,000","$414,900","02/02/2022","04/20/2022","SLD","4962 RABAMA PL","ORLANDO","32812","DOVER ESTATES FIRST ADD","1,902","$412,000","4","2","0","1970","None","Single Family Residence","$4,691.00","39","39","44","Conventional","$218.14","$216.61","0.99","SOCARRAS & COMPANY INC","Edward Socarras","261069226","261017059","261209649","Orlando Regional","Orlando Regional"
"1","O6007194","$550,000","$494,900","03/03/2022","04/04/2022","SLD","606 CANARY ISLAND CT","ORLANDO","32828","WATERFORD CHASE VILLAGE TR E","2,272","$550,000","4","2","0","2000","Private","Single Family Residence","$3,708.63","4","4","4","Conventional","$217.83","$242.08","1.11","RE/MAX TOWN & COUNTRY REALTY","Karen Bagwell","261017398","261014414","261221147","Orlando Regional","Orlando Regional"
"1","S5061350","$285,000","$289,900","01/14/2022","04/14/2022","SLD","6070 CHAPLEDALE DR","ORLANDO","32829","LEE VISTA SQUARE E","1,355","$285,000","3","2","1","2006","Community","Townhouse","$1,023.00","6","6","90","Conventional","$217.64","$210.33","0.97","BROKER & PARTNERS","Sandra Hoyos Linton","261096299","261016063","261205229","Osceola","Osceola"
"1","O6011254","$750,000","$699,900","03/18/2022","04/25/2022","SLD","9555 FENROSE TER","ORLANDO","32827","MORNINGSIDE/LK NONA","3,216","$750,000","5","3","0","2006","Community","Single Family Residence","$6,843.39","3","3","3","Conventional","$217.63","$233.21","1.07","EXP REALTY LLC","Danny Pena","261210483","261010944","272507123","Orlando Regional","Orlando Regional"
"1","S5062577","$250,000","$250,000","02/08/2022","04/09/2022","SLD","14588 LAGUNA BEACH CIR","ORLANDO","32824","ISLAND COVE VILLAS PH 03","1,149","$250,000","3","2","0","1995","Community","Villa","$2,307.46","4","4","5","FHA","$217.58","$217.58","1.00","COLDWELL BANKER SOLOMON","Susy Ortiz","272500560","261015324","261226524","Osceola","Osceola"
"1","S5063402","$310,000","$309,900","02/24/2022","04/06/2022","SLD","6651 RIVO ALTO AVE","ORLANDO","32809","SKY LAKEB","1,425","$310,000","3","1","1","1972","None","Single Family Residence","$2,310.87","15","15","15","Conventional","$217.47","$217.54","1.00","LA ROSA REALTY LAKE NONA INC","Daily Ochoa","261094424","272562098","272509502","Osceola","Osceola"
"1","O6011268","$335,000","$330,000","03/17/2022","04/21/2022","SLD","3119 MARATHON AVE","ORLANDO","32805","ISLE CATALINA","1,520","$335,000","3","2","0","1958","None","Single Family Residence","$2,777.00","4","4","4","Conventional","$217.11","$220.39","1.02","REAL LIVING MUTTER R.E.GROUP","James Mutter","282012988","260505353","261219756","Orlando Regional","Orlando Regional"
"1","O6009082","$438,000","$425,000","03/09/2022","04/26/2022","SLD","14837 PERDIDO DR","ORLANDO","32828","WATERFORD TRLS PH I","1,960","$438,000","4","2","0","2005","Community","Single Family Residence","$2,873.66","11","11","20","Conventional","$216.84","$223.47","1.03","KELLER WILLIAMS REALTY AT THE PARKS","Mindy Machock","261092247","261019308","261219418","Orlando Regional","Orlando Regional"
"1","O6014225","$405,000","$387,000","03/29/2022","04/15/2022","SLD","4013 KING EDWARD DR","ORLANDO","32826","SANCTUARY","1,785","$405,000","3","2","0","1996","None","Single Family Residence","$3,204.00","4","4","4","Cash","$216.81","$226.89","1.05","RE/MAX SOLUTIONS","Tony Granato","268008109","51957E","261213251","Orlando Regional","Orlando Regional"
"1","S5060676","$238,000","$250,000","12/28/2021","04/08/2022","SLD","7125 BLUE EARTH CT","ORLANDO","32818","HIAWASSEE VILLAS","1,084","$238,000","3","2","0","1988","None","1/2 Duplex","$1,906.00","60","60","72","Conventional","$216.79","$219.56","1.01","MAGIC HOMES REALTY LLC","Yolanda Diaz","272503587","261015486","272508570","Osceola","Osceola"
"1","S5063030","$320,000","$320,000","02/17/2022","04/15/2022","SLD","9286 DUBOIS BLVD","ORLANDO","32825","SUTTON RIDGE PH 02","1,430","$320,000","3","3","1","1989","Private","Single Family Residence","$3,981.87","13","13","25","Conventional","$216.78","$223.78","1.03","FN REALTY GROUP LLC","Maricelys Ruz","272561993","261012452","261201851","Osceola","Osceola"
"1","O6011742","$360,000","$325,000","03/25/2022","04/20/2022","SLD","2642 HOLLY PINE CIR","ORLANDO","32820","CYPRESS LAKES PCLS D & L","1,500","$360,000","3","2","0","2005","Community","Single Family Residence","$2,133.00","0","0","15","Conventional","$216.67","$240","1.11","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","261014414","261206122","Orlando Regional","Orlando Regional"
"1","O6004727","$375,000","$354,999","02/21/2022","04/01/2022","SLD","10083 EAGLE CREEK CENTER BLVD Unit#10083","ORLANDO","32832","EAGLE CRK VILLAGE L PH 1","1,639","$375,000","2","2","1","2014","Community","Townhouse","$4,047.00","6","6","13","Conventional","$216.59","$228.8","1.06","407 PROPERTIES","Manuel Hernandez Pacheco","272561811","279638982","272510080","Orlando Regional","Orlando Regional"
"1","O6003563","$230,000","$249,900","02/23/2022","04/14/2022","SLD","507 AZINGER CIR","ORLANDO","32824","CLUB COURTS AT MEADOW WOODS PH 02","1,039","$230,000","2","2","0","1991","None","Villa","$2,198.58","11","11","36","Cash","$216.55","$221.37","1.02","COLDWELL BANKER SOLOMON","Oswaldo Nieves","261091757","272506854","272506453","Orlando Regional","Osceola"
"1","O6011258","$415,500","$380,000","03/17/2022","04/15/2022","SLD","1548 ASTORIA ARBOR LN","ORLANDO","32824","ARBORS/MDW WOODS","1,758","$415,500","3","2","1","2019","Community","Single Family Residence","$3,577.46","2","2","6","Conventional","$216.15","$236.35","1.09","KELLER WILLIAMS ADVANTAGE REALTY","Jean Scott","261097015","51122I","261211613","Orlando Regional","Orlando Regional"
"1","T3357567","$425,000","$424,900","02/25/2022","04/15/2022","SLD","13733 HAWKEYE DR","ORLANDO","32837","FALCON TRACEB","1,966","$425,000","4","2","0","2001","Community","Single Family Residence","$4,707.41","14","14","14","Cash","$216.12","$216.17","1.00","REALTY BLU","Gabriel Molinet","261553257","272506465","261069867","Tampa","Tampa"
"1","S5063895","$485,000","$455,900","03/05/2022","04/08/2022","SLD","12722 BOGGY POINTE DR","ORLANDO","32824","SAWGRASS PLANTATION PH 1A","2,112","$485,000","3","2","0","2011","Community","Single Family Residence","$3,248.00","4","4","4","Conventional","$215.86","$229.64","1.06","COLDWELL BANKER ACKLEY REALTY","Marion McKenzie","272501386","56037","261212162","Osceola","Osceola"
"1","S5063752","$95,000","$120,000","03/03/2022","04/14/2022","SLD","9730 9TH AVE","ORLANDO","32824","TAFT TOWN","510","$95,000","1","1","0","1970","None","Mobile Home","$825.00","21","21","28","Cash","$215.69","$186.27","0.86","BHHS RESULTS REALTY","Debbie Lynn","272500348","261017008","261226930","Osceola","Osceola"
"1","O6007235","$505,000","$505,000","03/03/2022","04/12/2022","SLD","13603 WATERHOUSE WAY","ORLANDO","32828","VILLAGES 02 AT EASTWOOD PH 01","2,342","$505,000","4","3","2","1995","Private, Community","Single Family Residence","$2,763.00","4","4","38","Conventional","$215.63","$215.63","1.00","EXP REALTY LLC","Leira Morton","261228101","261016049","261214260","Orlando Regional","Sarasota - Manatee"
"1","O6012602","$393,000","$379,900","03/24/2022","04/11/2022","SLD","14937 INDIGO LAKE DR","ORLANDO","32824","HIDDEN LAKES PH 01","1,762","$393,000","3","2","0","1997","Community","Single Family Residence","$1,357.34","3","3","3","Cash","$215.61","$223.04","1.03","MAGNUS REALTY GROUP LLC","Manuel Minier","261073938","261017405","261218553","Orlando Regional","Orlando Regional"
